5x5x30_cm_wall_corner__194181_;0.0499999038875103;0.2999994158744812;0.05000004917383194;0.5040363073348999;-16.35235023498535;0.46500155329704285;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
5x5x30_cm_wall_corner__194181_.001;0.05000043660402298;0.2999994158744812;0.0499999038875103;6.504034519195557;-0.7936521172523499;0.4650003910064697;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
5x5x30_cm_wall_corner__194181_.002;0.05000004917383194;0.2999994158744812;0.05000004917383194;6.534036636352539;-16.35235023498535;0.46500155329704285;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
5x5x30_cm_wall_corner__194181_.003;0.0499977245926857;0.2999994158744812;0.04999849945306778;6.504035472869873;-26.007352828979492;0.46500229835510254;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
5x5x30_cm_wall_corner__194181_.004;0.0499999038875103;0.2999994158744812;0.05000004917383194;0.5040363073348999;-25.977354049682617;0.46500229835510254;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
5x5x30_cm_wall_corner__194184_;0.04999927431344986;0.2999994158744812;0.04999849945306778;11.254034996032715;-26.00735092163086;0.46500229835510254;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
5x5x30_cm_wall_corner__194184_.001;0.05000004917383194;0.2999994158744812;0.05000004917383194;11.284037590026855;-16.352354049682617;0.46499648690223694;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
5x5x30_cm_wall_corner__194184_.002;0.05000004917383194;0.2999994158744812;0.05000004917383194;5.254034042358398;-25.977354049682617;0.46500229835510254;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
5x5x30_cm_wall_corner__194184_.003;0.05000004917383194;0.2999994158744812;0.05000004917383194;5.254036903381348;-16.35235023498535;0.46499648690223694;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
5x5x30_cm_wall_corner__194184_.004;0.04999927431344986;0.2999994158744812;0.0499999038875103;11.254034996032715;-0.7936521172523499;0.4650003910064697;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
5x5x30_cm_wall_corner__194187_;0.05000004917383194;0.2999994158744812;0.05000004917383194;11.319036483764648;-24.857351303100586;0.4650022089481354;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
5x5x30_cm_wall_corner__194187_.001;0.05000004917383194;0.2999994158744812;0.05000004917383194;5.319037914276123;-17.50235366821289;0.4649965763092041;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
5x5x30_cm_wall_corner__194187_.002;0.05000004917383194;0.2999994158744812;0.0499999038875103;11.3190336227417;0.356345534324646;0.46500030159950256;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
5x5x30_cm_wall_corner__194187_.003;0.0499996617436409;0.2999994158744812;0.05000004917383194;5.319035530090332;-24.82735252380371;0.4650022089481354;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
5x5x30_cm_wall_corner__194187_.004;0.05000314861536026;0.2999994158744812;0.05000004917383194;11.349037170410156;-17.50235366821289;0.4649965763092041;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
5x5x30_cm_wall_corner__194190_;0.05000004917383194;0.2999994158744812;0.0499999038875103;13.654034614562988;0.4213466942310333;0.46500030159950256;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
5x5x30_cm_wall_corner__194190_.001;0.05000004917383194;0.30000194907188416;0.05000004917383194;7.6540374755859375;-17.567352294921875;0.4649953246116638;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
5x5x30_cm_wall_corner__194190_.002;0.05000004917383194;0.30000194907188416;0.05000004917383194;13.684036254882812;-17.567352294921875;0.4649953246116638;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
5x5x30_cm_wall_corner__194190_.003;0.05000004917383194;0.2999994158744812;0.05000004917383194;13.654034614562988;-24.792354583740234;0.4650022089481354;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
5x5x30_cm_wall_corner__194190_.004;0.04999927431344986;0.2999994158744812;0.05000004917383194;7.6540350914001465;-24.76235580444336;0.4650022089481354;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
5x5x30_cm_wall_corner__194193_;0.05000004917383194;0.2999994158744812;0.04999995231628418;13.654034614562988;1.5713468790054321;0.4650002121925354;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
5x5x30_cm_wall_corner__194193_.001;0.05000004917383194;0.30000194907188416;0.05000004917383194;7.6540374755859375;-18.71735191345215;0.4649953842163086;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
5x5x30_cm_wall_corner__194193_.002;0.05000004917383194;0.2999994158744812;0.05000004917383194;13.654034614562988;-23.642353057861328;0.4650021195411682;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
5x5x30_cm_wall_corner__194193_.003;0.05000004917383194;0.30000194907188416;0.05000004917383194;13.684036254882812;-18.71735191345215;0.4649953842163086;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
5x5x30_cm_wall_corner__194193_.004;0.04999927431344986;0.2999994158744812;0.05000004917383194;7.6540350914001465;-23.612354278564453;0.4650021195411682;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
5x5x30_cm_wall_corner__194211_;0.04999985545873642;0.2999993860721588;0.05000004917383194;2.9040367603302;-17.567352294921875;0.46499910950660706;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
5x5x30_cm_wall_corner__194211_.001;0.05000004917383194;0.2999994158744812;0.0499999038875103;8.904034614562988;0.4213466942310333;0.46500030159950256;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
5x5x30_cm_wall_corner__194211_.002;0.04999927431344986;0.2999993860721588;0.05000004917383194;8.934037208557129;-17.567352294921875;0.46499910950660706;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
5x5x30_cm_wall_corner__194211_.003;0.05000004917383194;0.2999994158744812;0.05000004917383194;8.904037475585938;-24.79235076904297;0.4650022089481354;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
5x5x30_cm_wall_corner__194211_.004;0.04999985545873642;0.2999994158744812;0.05000004917383194;2.9040367603302;-24.762351989746094;0.4650022089481354;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
5x5x30_cm_wall_corner__194214_;0.05000004917383194;0.2999994158744812;0.05000004917383194;5.254036903381348;-17.50235366821289;0.4649965763092041;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
5x5x30_cm_wall_corner__194214_.001;0.04999927431344986;0.2999994158744812;0.0499999038875103;11.254034996032715;0.356345534324646;0.46500030159950256;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
5x5x30_cm_wall_corner__194214_.002;0.04999927431344986;0.2999994158744812;0.05000004917383194;11.254034996032715;-24.857351303100586;0.4650022089481354;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
5x5x30_cm_wall_corner__194214_.003;0.05000004917383194;0.2999994158744812;0.05000004917383194;5.254034042358398;-24.82735252380371;0.4650022089481354;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
5x5x30_cm_wall_corner__194214_.004;0.05000004917383194;0.2999994158744812;0.05000004917383194;11.284037590026855;-17.50235366821289;0.4649965763092041;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
5x5x30_cm_wall_corner__230777_;0.0499999038875103;0.2999993860721588;0.05000004917383194;0.5040363073348999;8.861347198486328;0.4499984085559845;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
5x5x30_cm_wall_corner__230777_.001;0.0499999038875103;0.2999993860721588;0.0499999038875103;0.5040337443351746;-0.7636521458625793;0.4649978280067444;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
5x5x30_cm_wall_corner__230777_.002;0.05000004917383194;0.2999993860721588;0.05000004917383194;6.504036903381348;8.89134693145752;0.4499983787536621;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
5x5x30_cm_wall_corner__230783_;0.0499999038875103;0.2999993860721588;0.05000004917383194;0.5040363073348999;7.7113471031188965;0.4499984681606293;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
5x5x30_cm_wall_corner__230783_.001;0.05000004917383194;0.2999993860721588;0.04999927431344986;6.504036903381348;7.741347312927246;0.4499984681606293;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
5x5x30_cm_wall_corner__230783_.002;0.0499999038875103;0.30000194907188416;0.05000242218375206;0.5040363073348999;0.38634735345840454;0.46500030159950256;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
5x5x30_cm_wall_corner__230786_;0.05000004917383194;0.2999993860721588;0.05000004917383194;13.654034614562988;7.691347599029541;0.44999849796295166;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
5x5x30_cm_wall_corner__230786_.001;0.04999927431344986;0.30000194907188416;0.0499999038875103;7.65403413772583;0.4363403022289276;0.4649990499019623;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
5x5x30_cm_wall_corner__230786_.002;0.05000004917383194;0.2999993860721588;0.05000004917383194;7.6540374755859375;7.661346912384033;0.44999849796295166;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
5x5x30_cm_wall_corner__230807_;0.05000004917383194;0.2999993860721588;0.0499996617436409;7.6540374755859375;6.511346817016602;0.4499985873699188;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
5x5x30_cm_wall_corner__230807_.001;0.05000004917383194;0.2999993860721588;0.05000004917383194;13.654034614562988;6.541347026824951;0.44999855756759644;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
5x5x30_cm_wall_corner__230807_.002;0.05000004917383194;0.2999994158744812;0.04999985545873642;7.6540374755859375;1.5863404273986816;0.4650002121925354;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
600x1200_OSB__188892_;0.16978110373020172;0.583437979221344;1.1999995708465576;11.154244422912598;8.316347122192383;0.916483998298645;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
600x1200_OSB__188892_.001;0.16978110373020172;0.5834404826164246;1.2000000476837158;5.154240131378174;-0.18866470456123352;0.9314911961555481;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
600x1200_OSB__188892_.002;0.16978129744529724;0.583437979221344;1.2000000476837158;3.0038340091705322;7.0863471031188965;0.9164913892745972;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
600x1200_OSB__188892_.003;0.16978110373020172;0.583437979221344;1.2000004053115845;9.003833770751953;7.116346836090088;0.9164913892745972;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
600x1200_OSB__188892_.004;0.16978129744529724;0.583437979221344;1.2000001668930054;3.003833293914795;1.0113449096679688;0.9314886927604675;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
600x1200_OSB__188892_.005;0.16978149116039276;0.583437979221344;1.2000004053115845;5.154240608215332;8.286346435546875;0.9164997339248657;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
600x1200_OSB__194139_;0.015001215972006321;0.5999987721443176;1.1999995708465576;2.8715360164642334;-18.142351150512695;0.31499946117401123;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
600x1200_OSB__194139_.001;0.015001215972006321;0.5999988317489624;1.1999995708465576;2.8715360164642334;-24.187353134155273;0.3150024712085724;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
600x1200_OSB__194139_.002;0.015000634826719761;0.5999988317489624;1.1999995708465576;8.871536254882812;-24.21735191345215;0.3150024712085724;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
600x1200_OSB__194139_.003;0.015001409687101841;0.5999987721443176;1.1999995708465576;8.901535987854004;-18.142353057861328;0.31499946117401123;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
600x1200_OSB__194139_.004;0.014998309314250946;0.5999988317489624;1.2000001668930054;8.871536254882812;0.9963467121124268;0.3150005340576172;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
600x1200_OSB__194142_;0.015001022256910801;0.5999988317489624;1.2000011205673218;6.501536846160889;-16.927350997924805;0.31499287486076355;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
600x1200_OSB__194142_.001;0.015001215972006321;0.5999988317489624;1.2000011205673218;0.47153574228286743;-25.402353286743164;0.31500256061553955;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
600x1200_OSB__194142_.002;0.015001409687101841;0.5999988317489624;1.200002670288086;6.471535682678223;-25.432334899902344;0.31500256061553955;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
600x1200_OSB__194142_.003;0.014998696744441986;0.5999988317489624;1.2000011205673218;0.4715369939804077;-16.927350997924805;0.315001904964447;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
600x1200_OSB__194142_.004;0.014998696744441986;0.5999988317489624;1.2000001668930054;6.471534729003906;-0.21865205466747284;0.3150006830692291;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
600x1200_OSB__194154_;0.015001409687101841;0.5999988317489624;1.2000011205673218;7.686535358428955;-24.18736457824707;0.31499728560447693;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
600x1200_OSB__194154_.001;0.015000634826719761;0.600001335144043;1.1999995708465576;7.686537742614746;-18.142358779907227;0.314999520778656;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
600x1200_OSB__194154_.002;0.015002184547483921;0.5999988317489624;1.2000011205673218;13.68653678894043;-24.21735382080078;0.3150024712085724;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
600x1200_OSB__194154_.003;0.014997534453868866;0.600001335144043;1.1999995708465576;13.716534614562988;-18.142353057861328;0.3149956464767456;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
600x1200_OSB__194154_.004;0.015002184547483921;0.5999988317489624;1.2000001668930054;13.68653678894043;0.9963467121124268;0.3150005638599396;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
600x1200_OSB__194157_;0.015001409687101841;0.5999988317489624;1.1999995708465576;11.286535263061523;-25.432340621948242;0.31500256061553955;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
600x1200_OSB__194157_.001;0.015001409687101841;0.5999988317489624;1.2000011205673218;5.286535739898682;-25.402372360229492;0.31500256061553955;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
600x1200_OSB__194157_.002;0.015001409687101841;0.5999988317489624;1.1999976634979248;11.286535263061523;-0.21863780915737152;0.3150006830692291;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
600x1200_OSB__194157_.003;0.015001022256910801;0.5999988317489624;1.2000011205673218;5.286537170410156;-16.927358627319336;0.3150007128715515;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
600x1200_OSB__194157_.004;0.015001409687101841;0.5999988317489624;1.1999995708465576;11.316536903381348;-16.927364349365234;0.3150020241737366;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
600x1200_OSB__230789_;0.015001409687101841;0.5999987721443176;1.1999995708465576;6.471536159515381;8.316347122192383;0.29999876022338867;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
600x1200_OSB__230789_.001;0.015001215972006321;0.600001335144043;1.2000000476837158;0.4715351164340973;-0.18863490223884583;0.3149987459182739;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
600x1200_OSB__230789_.002;0.015001215972006321;0.5999987721443176;1.2000004053115845;0.4715363681316376;8.286330223083496;0.29999876022338867;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
600x1200_OSB__230795_;0.015001409687101841;0.600001335144043;1.2000000476837158;7.686534404754639;1.0113399028778076;0.31499990820884705;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
600x1200_OSB__230795_.001;0.014998309314250946;0.5999987721443176;1.2000000476837158;7.68653678894043;7.0863471031188965;0.29999884963035583;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
600x1200_OSB__230795_.002;0.015002184547483921;0.5999987721443176;1.2000004053115845;13.68653678894043;7.116347789764404;0.29999884963035583;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
600x2400_OSB__188895_;2.473512649536133;1.2007215023040771;0.015001409687101841;9.987855911254883;8.923847198486328;0.6039566993713379;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
600x2400_OSB__188895_.001;2.473512887954712;1.2007215023040771;0.015001119114458561;4.170220851898193;1.6188441514968872;0.618956983089447;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
600x2400_OSB__188895_.002;2.473512887954712;1.2007215023040771;0.015001409687101841;3.9878475666046143;8.89384651184082;0.603954017162323;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
600x2400_OSB__188895_.003;2.473520040512085;1.2007215023040771;0.015001022256910801;4.170219421386719;6.478847026824951;0.6039568781852722;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
600x2400_OSB__188895_.004;2.473512649536133;1.2007215023040771;0.015001409687101841;10.170207977294922;6.508846759796143;0.6039645671844482;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
600x2400_OSB__188895_.005;2.473515272140503;1.2007215023040771;0.015001215972006321;3.9878852367401123;-0.7961553335189819;0.6189637780189514;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
600x2400_OSB__193609_;0.5834378004074097;0.16977867484092712;2.4000000953674316;-2.812680244445801;4.048849105834961;0.06989089399576187;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
600x2400_OSB__193609_.001;0.5834378004074097;0.16978122293949127;2.3999991416931152;-2.8126723766326904;-21.164852142333984;0.08489423990249634;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
600x2400_OSB__194133_;2.4000000953674316;0.5999988317489624;0.015000634826719761;10.079033851623535;-26.039852142333984;0.3150026202201843;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
600x2400_OSB__194133_.001;2.4000000953674316;0.600001335144043;0.015000634826719761;10.109037399291992;-16.319852828979492;0.314998060464859;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
600x2400_OSB__194133_.002;2.4000000953674316;0.5999988317489624;0.015001215972006321;10.079034805297852;-0.8261527419090271;0.3150007128715515;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
600x2400_OSB__194133_.003;2.4000000953674316;0.5999988317489624;0.015000634826719761;4.07899284362793;-26.009851455688477;0.3150026202201843;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
600x2400_OSB__194133_.004;2.4000003337860107;0.600001335144043;0.015000634826719761;4.079036712646484;-16.319852828979492;0.314998060464859;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
600x2400_OSB__194145_;2.3999977111816406;0.5999988317489624;0.015002184547483921;10.078994750976562;-23.609851837158203;0.31500244140625;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
600x2400_OSB__194145_.001;2.4000003337860107;0.600001335144043;0.015002184547483921;4.079036712646484;-18.749853134155273;0.31499823927879333;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
600x2400_OSB__194145_.002;2.4000003337860107;0.5999988317489624;0.015002184547483921;4.078995704650879;-23.579851150512695;0.31500244140625;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
600x2400_OSB__194145_.003;2.3999977111816406;0.600001335144043;0.015002184547483921;10.109036445617676;-18.749853134155273;0.31499823927879333;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
600x2400_OSB__194145_.004;2.4000000953674316;0.5999988317489624;0.015001215972006321;10.079000473022461;1.603846788406372;0.3150005340576172;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
600x2400_OSB__194148_;2.3999977111816406;0.5999988317489624;0.015000634826719761;7.679035663604736;-26.03984832763672;0.31500259041786194;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
600x2400_OSB__194148_.001;2.4000003337860107;0.600001335144043;0.014997534453868866;1.6790364980697632;-16.31985092163086;0.31500059366226196;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
600x2400_OSB__194148_.002;2.400000810623169;0.600001335144043;0.014997534453868866;7.709037780761719;-16.31985092163086;0.3150005340576172;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
600x2400_OSB__194148_.003;2.4000003337860107;0.5999988317489624;0.015000634826719761;1.6790364980697632;-26.00984764099121;0.31500259041786194;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
600x2400_OSB__194148_.004;2.4000003337860107;0.5999988317489624;0.015001215972006321;7.679051399230957;-0.8261525630950928;0.31499654054641724;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
600x2400_OSB__194151_;2.4000000953674316;0.600001335144043;0.015002184547483921;6.4790358543396;-18.749853134155273;0.31499627232551575;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
600x2400_OSB__194151_.001;2.4000000953674316;0.5999988317489624;0.014997534453868866;12.479035377502441;-23.60985565185547;0.31500244140625;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
600x2400_OSB__194151_.002;2.400000810623169;0.600001335144043;0.015000634826719761;12.50903606414795;-18.749855041503906;0.3149963319301605;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
600x2400_OSB__194151_.003;2.4000000953674316;0.5999988317489624;0.014999084174633026;6.479034423828125;-23.579853057861328;0.31500244140625;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
600x2400_OSB__194151_.004;2.4000000953674316;0.5999988317489624;0.014998696744441986;12.479035377502441;1.6038461923599243;0.3150005340576172;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
600x2400_OSB__230792_;2.4000000953674316;0.5999987721443176;0.015003999695181847;1.6790333986282349;-0.7961540818214417;0.31499814987182617;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
600x2400_OSB__230792_.001;2.4000000953674316;0.600001335144043;0.014999084174633026;7.679038047790527;8.923846244812012;0.29999932646751404;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
600x2400_OSB__230792_.002;2.4000003337860107;0.600001335144043;0.014998309314250946;1.6790374517440796;8.89384651184082;0.2999993562698364;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
600x2400_OSB__230804_;2.3999972343444824;0.600001335144043;0.014998696744441986;6.479036808013916;6.478847503662109;0.29999956488609314;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
600x2400_OSB__230804_.001;2.4000000953674316;0.600001335144043;0.014998696744441986;12.479035377502441;6.508847713470459;0.29999956488609314;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
600x2400_OSB__230804_.002;2.3999972343444824;0.5999988317489624;0.015003735199570656;6.479036808013916;1.6188422441482544;0.3150005042552948;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
600x2400_OSB__231085_;2.4000003337860107;0.600001335144043;0.014998696744441986;-1.3209617137908936;5.256348133087158;0.28499966859817505;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
600x2400_OSB__231085_.001;2.4000003337860107;0.600001335144043;0.015000634826719761;-1.3209635019302368;-19.957353591918945;0.3000015318393707;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
600x2400_OSB__231088_;2.4000003337860107;0.600001335144043;0.015002184547483921;-1.3209635019302368;-22.372352600097656;0.30000171065330505;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
600x2400_OSB__231088_.001;2.4000003337860107;0.600001335144043;0.015001215972006321;-1.320961833000183;2.841348171234131;0.2849998474121094;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
__127472_;0.012854931876063347;0.01103629358112812;0.01338367909193039;-0.34648406505584717;-20.02381706237793;0.6350867748260498;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
__127472_.001;0.012854931876063347;0.01103629358112812;0.01338329166173935;-0.3464853763580322;5.189886093139648;0.6200845837593079;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
__127472_.002;0.01103630568832159;0.012854931876063347;0.01338329166173935;-0.10604765266180038;5.189886093139648;0.6094785332679749;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
__127472_.003;0.004861549008637667;0.006243271753191948;0.014898315072059631;-0.2123544067144394;-20.080951690673828;0.7519988417625427;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
__127472_.004;0.01285493839532137;0.011036342009902;0.01338367909193039;-0.09544078260660172;-20.02381706237793;0.8649182319641113;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
__127472_.005;0.01103630568832159;0.012854931876063347;0.01338367909193039;-0.10604660212993622;-20.02381706237793;0.6244783997535706;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
